title,artist,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Promised Land,Joe Smooth,house,0.721,0.923,11,-4.497,0,0.037,0.00299,0.0312,0.0989,0.575,128.748,12
Welcome To The Jungle,Thick Dick,house,0.805,0.66,5,-11.972,0,0.0897,0.0179,0.295,0.334,0.147,133.002,23
Funk Phenomena,"Armand Van Helden, ANOTR",house,0.722,0.99,7,-5.103,1,0.0667,0.0209,0.00186,0.262,0.398,122.991,25
Blue Oyster,Sil,house,0.691,0.83,0,-9.189,1,0.045,0.0601,0.758,0.405,0.83,128.912,21
Be As I Am,Sean Sines,house,0.761,0.808,11,-5.629,0,0.0518,0.00258,2.96e-05,0.0869,0.157,119.931,4
We Got Love - Main Mix,"Praise Cats, Andrea Love",house,0.85,0.512,9,-14.288,1,0.0692,0.00878,0.771,0.0514,0.508,127.988,0
Moments - CamelPhat Remix,"Kidnap, Leo Stannard, CamelPhat",house,0.563,0.871,7,-6.049,0,0.0296,0.0012,0.191,0.185,0.156,121.97,4
I Go Back - Main Mix,"Harry Romero, Robert Owens",house,0.783,0.524,4,-14.927,0,0.0827,0.00513,0.018,0.103,0.601,120.993,1
Pasilda - Knee Deep Mix,"Afro Medusa, Knee Deep",house,0.715,0.783,5,-5.979,0,0.0384,0.000178,0.883,0.0841,0.539,127.01,23
Hipcats,"ATFC, David Penn",house,0.885,0.96,7,-4.992,1,0.0597,0.000387,0.00143,0.0214,0.771,122.004,2
Shined On Me - E-Smoove Vocal Mix,"Praise Cats, E-Smoove, Andrea Love",house,0.727,0.689,10,-13.333,0,0.0479,0.0429,0.753,0.0692,0.973,131.984,16
Shiny Disco Balls,"Who Da Funk, Jessica Eve",house,0.796,0.891,5,-12.677,0,0.0612,0.163,0.85,0.256,0.601,127.993,16
Stomp Your Feet - Sinner & James Remix,"The Crumpster, Sinner & James",house,0.615,0.857,5,-6.954,0,0.0468,0.00664,0.822,0.0749,0.105,125.975,23
It's All Good - Full Intention Remix,"Da Mob, Jocelyn Brown, Full Intention",house,0.76,0.89,5,-9.572,0,0.0432,0.00151,0.522,0.0359,0.92,126.986,16
Back 2 House,Antranig,house,0.655,0.909,9,-6.237,1,0.0682,0.000504,0.845,0.872,0.243,124.998,10
Red Light,"Dean Mickoski, Roland Clark",house,0.846,0.788,5,-6.728,0,0.0521,0.0251,0.196,0.0929,0.857,120.026,3
The Music,"Kideko, Saffron Stone",house,0.741,0.855,7,-4.603,1,0.0372,0.00166,0.0042,0.285,0.756,123.988,2
Going Deeper,Antranig,house,0.751,0.951,6,-5.776,0,0.045,0.000345,0.841,0.399,0.296,125.004,23
Bilingual - Dirty Mix,Jose Nunez,house,0.843,0.482,0,-10.989,1,0.11,0.0109,0.228,0.106,0.689,129.028,9
God Save The Queer,Klatsch!,house,0.671,0.972,4,-4.559,0,0.0385,0.0171,0.927,0.0879,0.755,124.979,16
ADAMU,Eddie Thoneick,house,0.802,0.884,6,-7.43,1,0.0482,0.0202,0.874,0.137,0.622,124.003,0
Always And Forever - UK Radio Edit,Chocolate Puma,house,0.746,0.901,4,-4.415,0,0.0539,0.0378,7.91e-05,0.194,0.395,128.01,3
Phones Down,Harry Romero,house,0.801,0.961,1,-5.098,1,0.0595,0.0003,0.869,0.062,0.961,127.009,21
Good,"MistaJam, Kelli-Leigh",house,0.611,0.923,7,-4.777,0,0.0822,0.0741,0.000109,0.11,0.644,124.024,12
Mas Pito - Marco Lys Remix,"Mongobonix, Marco Lys",house,0.544,0.997,2,-5.893,1,0.132,0.00129,0.826,0.274,0.305,124.966,21
